AcademicYear,AttendingTeacher,Month,StudentName,Class,Section,Subject,Attendance
2022-2023,Tracy Green,January,William Wright,10,B,History,25
2022-2023,Timothy Smith,January,Julie Ramsey,10,B,History,21
2022-2023,Robert Green,January,Samantha Arnold,11,B,History,20
2022-2023,Tracy Green,January,Jonathan Garcia,11,A,History,23
2022-2023,Timothy Smith,January,Lori Fritz,12,A,History,18
2022-2023,Robert Green,January,Joshua Shelton,11,A,History,22
2022-2023,Tracy Green,January,Roger Walters,11,B,History,24
2022-2023,Timothy Smith,January,Jacob Campbell,9,A,History,20
2022-2023,Robert Green,January,Megan Nicholson,12,B,History,21
2022-2023,Tracy Green,January,Shawn Ellis,12,A,History,23
2022-2023,Timothy Smith,January,James Lopez,11,B,History,25
2022-2023,Robert Green,January,Alexander Rubio,12,B,History,19
2022-2023,Tracy Green,January,Mark Trujillo,10,A,History,20
2022-2023,Timothy Smith,January,Yesenia Valenzuela,11,B,History,26
2022-2023,Robert Green,January,Heidi Ward,10,B,History,24
2022-2023,Tracy Green,January,Tina Spencer,12,A,History,26
2022-2023,Timothy Smith,January,Samantha Griffith,9,B,History,24
2022-2023,Robert Green,January,Teresa Romero,10,B,History,23
2022-2023,Tracy Green,January,Tony Spears,12,B,History,26
2022-2023,Timothy Smith,January,Breanna Glass,12,A,History,25
2022-2023,Robert Green,January,Julia Young,9,A,History,24
2022-2023,Tracy Green,January,Linda Fritz,12,B,History,25
2022-2023,Timothy Smith,January,Karen Nunez,9,B,History,25
2022-2023,Robert Green,January,Erin Mclean,10,B,History,18
2022-2023,Tracy Green,January,Laura Baird,10,A,History,19
2022-2023,Timothy Smith,January,Michele Velazquez,11,B,History,23
2022-2023,Robert Green,January,Jessica Jordan,11,B,History,22
2022-2023,Tracy Green,January,Taylor Marshall,12,A,History,24
2022-2023,Timothy Smith,January,Raymond Berry,10,B,History,20
2022-2023,Robert Green,January,Joel Bautista,9,B,History,24
2022-2023,Tracy Green,January,Lori Black,9,A,History,22
2022-2023,Timothy Smith,January,Dennis Harris,10,A,History,22
2022-2023,Robert Green,January,Angelica Cox,11,A,History,21
2022-2023,Tracy Green,January,Keith Patel,12,A,History,20
2022-2023,Timothy Smith,January,Bruce Hall,11,A,History,20
2022-2023,Robert Green,January,Andrea Graham,12,B,History,21
2022-2023,Tracy Green,January,Daniel Walker,10,A,History,22
2022-2023,Timothy Smith,January,Emily Phillips,12,B,History,25
2022-2023,Robert Green,January,Patrick Jimenez,10,B,History,20
2022-2023,Tracy Green,January,Alexander Owens,12,B,History,21
2022-2023,Timothy Smith,January,Nicholas Harris,9,A,History,26
2022-2023,Robert Green,January,Randy Alexander,11,A,History,25
2022-2023,Tracy Green,January,Luke Morrow,10,B,History,23
2022-2023,Timothy Smith,January,Heather Davis,12,A,History,26
2022-2023,Robert Green,January,Gerald Evans,10,B,History,24
2022-2023,Tracy Green,January,Stephen Parsons,12,B,History,19
2022-2023,Timothy Smith,January,Nicole Bryant,12,A,History,19
2022-2023,Robert Green,January,Lucas Mendoza,11,B,History,21
2022-2023,Tracy Green,January,Janet Garcia,10,B,History,20
2022-2023,Timothy Smith,January,Christopher Molina,11,B,History,20
2022-2023,Robert Green,January,Randy Patel,10,A,History,25
2022-2023,Tracy Green,January,David Miller,12,B,History,20
2022-2023,Timothy Smith,January,Julie Dawson,12,B,History,24
2022-2023,Robert Green,January,Robin Jenkins,9,B,History,25
2022-2023,Tracy Green,January,Krista Davis,10,A,History,26
2022-2023,Timothy Smith,January,Melissa Porter,9,B,History,24
2022-2023,Robert Green,January,Jodi Pope,11,A,History,19
2022-2023,Tracy Green,January,Christopher Deleon,10,A,History,19
2022-2023,Timothy Smith,January,Shelly Warren,11,B,History,19
2022-2023,Robert Green,January,Elizabeth Hall,11,B,History,26
2022-2023,Tracy Green,January,Gary Hill,11,A,History,23
2022-2023,Timothy Smith,January,Glen Lin,9,A,History,25
2022-2023,Robert Green,January,Tiffany Hansen,9,B,History,24
2022-2023,Tracy Green,January,Erin Pierce,10,B,History,18
2022-2023,Timothy Smith,January,Christopher Hunter,10,B,History,18
2022-2023,Robert Green,January,Mary Murray,10,B,History,22
2022-2023,Tracy Green,January,Joshua Kemp,11,B,History,18
2022-2023,Timothy Smith,January,Denise Moss,12,A,History,25
2022-2023,Robert Green,January,Miranda Harris,11,A,History,22
2022-2023,Tracy Green,January,Jeffrey Whitney,11,B,History,26
2022-2023,Timothy Smith,January,Melissa Gonzalez,9,A,History,22
2022-2023,Robert Green,January,Victoria Williams,12,A,History,22
2022-2023,Tracy Green,January,Megan Dillon,12,A,History,23
2022-2023,Timothy Smith,January,James Martinez,10,A,History,20
2022-2023,Robert Green,January,Mallory Salazar,11,B,History,19
2022-2023,Tracy Green,January,David Jacobs,10,B,History,18
2022-2023,Timothy Smith,January,Kristen Price,9,A,History,26
2022-2023,Robert Green,January,Ronald Hayes,9,A,History,20
2022-2023,Tracy Green,January,Briana Sexton,9,B,History,19
2022-2023,Timothy Smith,January,Jacob George,11,B,History,24
2022-2023,Robert Green,January,Jeffery Reid,12,B,History,20
2022-2023,Tracy Green,January,Julia Scott,12,A,History,25
2022-2023,Timothy Smith,January,Ryan Chapman,12,A,History,24
2022-2023,Robert Green,January,Denise Walsh,11,B,History,21
2022-2023,Tracy Green,January,Ricardo Robinson,12,B,History,23
2022-2023,Timothy Smith,January,Kristen Frost,11,A,History,18
2022-2023,Robert Green,January,Micheal Wong,11,A,History,26
2022-2023,Tracy Green,January,Dana Riggs,11,B,History,22
2022-2023,Timothy Smith,January,Jennifer Murray,11,B,History,26
2022-2023,Robert Green,January,Michael Smith,11,A,History,18
2022-2023,Tracy Green,January,Vanessa Odom,11,A,History,25
2022-2023,Timothy Smith,January,Elizabeth Owens,11,A,History,21
2022-2023,Robert Green,January,Pamela Reed,12,A,History,18
2022-2023,Tracy Green,January,Lisa Wilson,9,A,History,19
2022-2023,Timothy Smith,January,Jeremy Johnson,11,A,History,22
2022-2023,Robert Green,January,Deborah Carter,11,B,History,22
2022-2023,Tracy Green,January,Melissa Johnson,12,A,History,23
2022-2023,Timothy Smith,January,Matthew Townsend,10,A,History,23
2022-2023,Robert Green,January,Mary Hendricks,10,B,History,20
2022-2023,Tracy Green,January,Jennifer Gardner,9,B,History,21
2022-2023,Timothy Smith,January,Christopher Bright,11,A,History,20
2022-2023,Robert Green,January,Laurie Marshall,10,A,History,23
2022-2023,Tracy Green,January,Travis Gallagher,9,A,History,26
2022-2023,Timothy Smith,January,John Rowe,12,A,History,18
2022-2023,Robert Green,January,Christy Campbell,11,B,History,26
2022-2023,Tracy Green,January,Cynthia Schneider,10,B,History,24
2022-2023,Timothy Smith,January,Lee Castillo,11,B,History,24
2022-2023,Robert Green,January,Ryan Brady,10,A,History,20
2022-2023,Tracy Green,January,John Anderson,9,A,History,23
2022-2023,Timothy Smith,January,Marcus Wilson,12,A,History,19
2022-2023,Robert Green,January,Alyssa Parker,10,B,History,20
2022-2023,Tracy Green,January,Kaitlyn Morales,9,A,History,19
2022-2023,Timothy Smith,January,Glenn Meyers,10,A,History,24
2022-2023,Robert Green,January,Chelsea Allen,11,A,History,18
2022-2023,Tracy Green,January,Mary Young,11,B,History,26
2022-2023,Timothy Smith,January,Laura Walker,12,B,History,23
2022-2023,Robert Green,January,Edward Smith,12,B,History,23
2022-2023,Tracy Green,January,Jessica Gray,11,A,History,21
2022-2023,Timothy Smith,January,Seth Smith,9,A,History,18
2022-2023,Robert Green,January,Amanda Caldwell,9,A,History,22
2022-2023,Tracy Green,January,Christine Clark,9,B,History,24
2022-2023,Timothy Smith,January,Shawn Daugherty,10,B,History,23
2022-2023,Robert Green,January,Brandi Moore,12,B,History,26
2022-2023,Tracy Green,January,Martin Gillespie,9,B,History,23
2022-2023,Timothy Smith,January,Steven Wallace,12,B,History,20
2022-2023,Robert Green,January,Michael Payne,12,A,History,21
2022-2023,Tracy Green,January,Jessica Russell,12,B,History,24
2022-2023,Timothy Smith,January,Steven Kemp,11,B,History,26
2022-2023,Robert Green,January,Holly Davis,9,A,History,26
2022-2023,Tracy Green,January,William Gates,9,A,History,20
2022-2023,Timothy Smith,January,Randy King,10,A,History,25
2022-2023,Robert Green,January,Paul Martinez,12,B,History,20
2022-2023,Tracy Green,January,Amy Craig,11,A,History,18
2022-2023,Timothy Smith,January,Shelly Smith,11,B,History,24
2022-2023,Robert Green,January,Kristin Roberts,12,A,History,25
2022-2023,Tracy Green,January,Margaret Jefferson,9,B,History,23
2022-2023,Timothy Smith,January,Tammie Rodriguez,9,B,History,20
2022-2023,Robert Green,January,John Burton,10,B,History,26
2022-2023,Tracy Green,January,James Miller,9,A,History,21
2022-2023,Timothy Smith,January,Erica Campbell,10,B,History,18
2022-2023,Robert Green,January,Kevin Holmes,9,A,History,24
2022-2023,Tracy Green,January,Christina Robertson,12,A,History,21
2022-2023,Timothy Smith,January,Janet Wilkins,10,A,History,18
2022-2023,Robert Green,January,Thomas Robinson,9,A,History,24
2022-2023,Tracy Green,January,Amy Thomas,9,A,History,23
2022-2023,Timothy Smith,January,Richard Mitchell,12,A,History,26
2022-2023,Robert Green,January,Jason Taylor,10,B,History,24
2022-2023,Tracy Green,January,Amy Craig,12,B,History,18
